Employee_ID,Full_Name,Department,Position,Join_Date,Basic_Salary,Attendance_Allowance,Transport_Allowance,Meal_Allowance,Performance_Bonus,Gross_Salary,EPF_Employee_8%,EPF_Employer_12%,ETF_Employer_3%,Taxable_Income,PAYE_Tax,No_Pay_Deduction,Welfare_Fund,Stamp_Duty,Total_Deductions,Net_Salary,Payment_Month
E1001,Tharindu Perera,Marketing,Digital Marketing Specialist,2017-08-10,148513,10000,0,0,0,158513,12681.04,19021.56,4755.39,145831.96,2749.92,0.0,100,25,15555.96,142957.04,2025-11
E1002,Dilki Perera,Admin,Admin Assistant,2023-07-06,247700,20000,5000,8000,0,280700,22456.0,33684.0,8421.0,258244.0,13489.26,18713.33,0,25,54683.59,226016.41,2025-11
E1003,Saman Herath,Operations,Operations Executive,2021-10-08,100758,10000,10000,0,0,120758,9660.64,14490.96,3622.74,111097.36,665.84,0.0,0,25,10351.48,110406.52,2025-11
E1004,Pradeep Fernando,Customer Support,Customer Support Agent,2017-07-22,159230,0,10000,5000,0,174230,13938.4,20907.6,5226.9,160291.6,3617.5,8711.5,300,25,26592.4,147637.6,2025-11
E1005,Ruwani Silva,Sales,Sales Executive,2022-11-14,189647,15000,15000,5000,50000,274647,21971.76,32957.64,8239.41,252675.24,12821.01,0.0,0,25,34817.77,239829.23,2025-11
E1006,Kasun Kumara,Admin,Office Manager,2024-06-14,124175,10000,15000,8000,100000,257175,20574.0,30861.0,7715.25,236601.0,10892.1,0.0,0,25,31491.1,225683.9,2025-11
E1007,Nuwan Wickramasinghe,IT,QA Engineer,2018-07-12,330325,15000,0,3000,0,348325,27866.0,41799.0,10449.75,320459.0,23182.62,11610.83,0,25,62684.45,285640.55,2025-11
E1008,Chamara Abeywickrama,Logistics,Warehouse Supervisor,2019-10-21,97452,15000,5000,3000,0,120452,9636.16,14454.24,3613.56,110815.84,648.95,4015.07,300,25,14625.18,105826.82,2025-11
E1009,Yoshani Dias,Operations,Operations Manager,2023-11-19,96262,20000,0,0,0,116262,9300.96,13951.44,3487.86,106961.04000000001,417.66,0.0,0,25,9743.62,106518.38,2025-11
E1010,Anusha Silva,Logistics,Warehouse Supervisor,2021-01-08,216208,20000,10000,0,0,246208,19696.64,29544.96,7386.24,226511.36,9681.34,0.0,0,25,29402.98,216805.02,2025-11
E1011,Pradeep Ratnayake,Finance,Financial Analyst,2023-07-18,347942,10000,15000,0,0,372942,29835.36,44753.04,11188.26,343106.64,27259.2,18647.1,300,25,76066.66,296875.34,2025-11
E1012,Saman Peiris,Finance,Payroll Officer,2025-05-06,276471,10000,5000,5000,0,296471,23717.68,35576.52,8894.13,272753.32,15230.38,9882.37,0,25,48855.43,247615.57,2025-11
E1013,Dilki Perera,Operations,Operations Executive,2015-12-17,65105,0,10000,5000,20000,100105,8008.4,12012.6,3003.15,92096.6,0.0,3336.83,0,25,11370.23,88734.77,2025-11
E1014,Kavindi Silva,Admin,Admin Assistant,2025-06-01,93657,20000,5000,5000,0,123657,9892.56,14838.84,3709.71,113764.44,825.87,4121.9,100,25,14965.33,108691.67,2025-11
E1015,Hashini Rajapaksa,Marketing,Marketing Executive,2021-03-18,266078,15000,15000,8000,20000,324078,25926.24,38889.36,9722.34,298151.76,19167.32,0.0,300,25,45418.56,278659.44,2025-11
